|Year|Games|Num_Awards|Num_Nominated|Awarded|nominated|Won_Game_of_the_Year|Developer(s)|Publisher(s)|Engine|Platform(s)|Release|Genre(s)|Mode(s)|Series
6130|2010|FIFA 11|0|1|0|Best Team Sports Game|0|EA Canada (PC, PS3, Wii & Xbox 360)Exient Entertainment (DS)HB Studios (PS2, PSP, Android & iOS)|EA Sports|||September|Sports|Single-player, Multiplayer|FIFA
6172|2010|Ghost Trick: Phantom Detective|0|1|0|Best Handheld/Mobile Game|0|Capcom|Capcom|||January|Adventure, puzzle|Single-player|
6177|2010|God of War III|4|6|['Most Anticipated Game of 2010', 'Best PS3 Game', 'Best Graphics', 'Biggest Badass']|['Most Anticipated Game of 2010', 'Game of the Year', 'Best PS3 Game', 'Best Action Adventure Game', 'Best Original Score', 'Best Graphics']|0|SCE Santa Monica Studio[a]|Sony Computer Entertainment|||March|Action-adventure, hack and slash|Single-player|God of War
6178|2010|God of War: Ghost of Sparta|1|1|Best Handheld Game|Best Handheld Game|0|Ready at Dawn[1]|Sony Computer Entertainment|||August|"
Hack and slash
action-adventure
"|Single-player|God of War
6194|2010|Guitar Hero: Warriors of Rock|0|1|0|Best Soundtrack|0|Neversoft[a]|Activision|||September|Music, Rhythm|Single-player, multiplayer|Guitar Hero
6201|2010|Halo: Reach|1|5|Best Multiplayer|['Game of the Year', 'Best Xbox 360 Game', 'Best Shooter', 'Best Multiplayer', 'Best Original Score']|0|Bungie|Microsoft Game Studios|||September|First-person shooter|Single-playerMultiplayer|Halo
6213|2010|Heavy Rain|0|2|0|['Best PS3 Game', 'Best Graphics']|0|Quantic Dream|Sony Computer EntertainmentQuantic Dream (PC)|||February|Interactive drama, action-adventure|Single-player|
6242|2010|Infinity Blade|0|1|0|Best Handheld/Mobile Game|0|"
Chair Entertainment
Epic Games
"|Epic Games|Unreal Engine 3||December|Fighting, action role-playing|Single-player, multiplayer|
6253|2010|Joe Danger|0|1|0|Best Independent Game|0|Hello Games|Hello Games[1]|||January|Racing, platform[6][7]|Single-player, multiplayer|
6271|2010|The King of Fighters XIII|0|1|0|Best Fighting Game|0|SNK|JP: SNKNA: AtlusEU: Rising Star Games|||March|Fighting|Single player, multiplayer|The King of Fighters
6276|2010|Kirby's Epic Yarn|0|2|0|['Best Wii Game', 'Best Graphics']|0|Good-FeelHAL Laboratory|Nintendo|||February|Platforming|Single-player, multiplayer|Kirby
6286|2010|Lara Croft and the Guardian of Light|0|1|0|Best Downloadable Game|0|Crystal Dynamics|Square Enix|||April|Action-adventure|Single-player, multiplayer|Tomb Raider
6309|2010|Lost in Shadow|0|1|0|Best Wii Game|0|Hudson Soft (Wii)Konami (Wii U)|JP / NA: Hudson SoftAU: MindscapeEU: Konami|||January|Puzzle platforming|Single-player|
6319|2010|Madden NFL 11|0|1|0|Best Team Sports Game|0|EA TiburonEA Canada|EA Sports|||August|Sports|Single-playerMultiplayer|Madden NFL
6332|2010|Mass Effect 2|3|7|['Studio of the Year', 'Best Xbox 360 Game', 'Best RPG']|['Most Anticipated Game of 2010', 'Game of the Year', 'Best Xbox 360 Game', 'Best PC Game', 'Best RPG', 'Best Original Score', 'Best Game of the Decade']|0|BioWare|Electronic Arts|Unreal Engine 3||January|Action role-playing, third-person shooter|Single-player|Mass Effect
6334|2010|Mass Effect 2: Lair of the Shadow Broker|0|1|0|Best DLC|0|BioWare|Electronic Arts|Unreal Engine 3||September|Action role-playing, third-person shooter|Single-player|Mass Effect
6343|2010|Metal Gear Solid: Peace Walker|0|1|0|Best Handheld Game|0|Kojima Productions|Konami|||February|Action-adventure, stealth|Single-player, multiplayer|Metal Gear
6346|2010|Metroid: Other M|0|1|0|Best Wii Game|0|Team NinjaNintendo|Nintendo|||August|Action-adventure|Single-player|Metroid
6351|2010|The Misadventures of P.B. Winterbottom|0|1|0|Best Independent Game|0||2K Play|||February|Puzzle|Single-player|
6353|2010|MLB 10: The Show|0|1|0|Best Team Sports Game|0|SCE San Diego Studio|Sony Computer Entertainment|MLB 07/ San Fran Studios (PS3)San Diego Studios Engine (PSP)MLB 06 (PS2)||March|Sports (Professional baseball)|Single-playerMultiplayerOnline: Ethernet Broadband required or wifi|MLB: The Show
6356|2010|ModNation Racers|0|2|0|['Best PS3 Game', 'Best Driving Game']|0|United Front Games (PS3)SCE San Diego Studio (PSP)|Sony Computer Entertainment|||May|Kart racing|Single-player, multiplayer|
